-0.936,-0.452,98.84,0.030,0.0048,0.029
-1.007,-0.648,491.80,0.030,0.0200,0.018
-0.864,-0.031,98.00,0.080,0.0042,0.003
-1.036,-0.633,737.35,0.030,0.0340,0.018
-1.004,-0.452,0.00,0.030,0.0000,0.024
-1.004,0.480,0.00,0.050,0.0000,0.028
-1.172,-0.021,836.05,0.020,0.0526,0.037
-0.730,-0.067,574.51,0.020,0.0667,0.038
-1.315,-0.264,191.77,0.070,0.0117,0.009
-0.777,-0.539,437.76,0.030,0.0203,0.030
-1.184,-0.078,425.62,0.020,0.0255,0.036
-0.936,-0.238,1312.99,0.060,0.0592,0.023
-0.660,0.099,379.83,0.047,0.0233,0.051
-0.841,0.176,668.07,0.033,0.0294,0.037
-0.640,0.028,482.63,0.060,0.0196,0.036
-0.984,-0.520,63.93,0.080,0.0037,0.060
-1.317,-0.152,0.00,0.040,0.0000,0.015
-0.490,-0.426,10.63,0.060,0.0008,0.040
-0.367,-0.031,295.00,0.050,0.0220,0.031
-0.859,-0.320,0.00,0.010,0.0000,0.039
-0.850,-0.214,430.00,0.104,0.0347,0.037
-0.235,-0.470,536.97,0.150,0.0263,0.057
-0.226,-0.224,264.44,0.140,0.0107,0.022
0.555,-0.185,180.37,0.130,0.0077,0.026
-0.407,0.005,837.25,0.120,0.0386,0.031
0.226,-1.120,1161.98,0.120,0.0742,0.067
-0.366,-1.101,1334.53,0.070,0.0606,0.028
0.147,-0.984,1076.95,0.130,0.0678,0.033
-0.258,-0.454,11.30,0.090,0.0013,0.042
-0.539,-0.136,955.38,0.080,0.0585,0.044
0.113,-0.281,754.52,0.070,0.0350,0.059
-0.657,-0.756,115.73,0.081,0.0069,0.036
-0.632,0.248,111.44,0.080,0.0050,0.050
-0.380,-0.394,1376.00,0.093,0.0844,0.076
-0.113,-0.135,371.00,0.087,0.0163,0.067
-0.231,0.151,1587.00,0.080,0.0643,0.056
-0.416,-0.335,36.96,0.100,0.0021,0.054
0.165,0.120,1355.25,0.130,0.1004,0.078
0.174,-0.277,1149.25,0.200,0.0885,0.035
0.254,-0.494,1189.25,0.100,0.0887,0.085
0.172,0.535,1160.47,0.120,0.0787,0.077
-0.194,-0.080,730.23,0.068,0.0590,0.057
0.733,-0.298,1562.17,0.120,0.0765,0.068
0.123,0.565,1856.25,0.100,0.0753,0.062
0.410,-0.304,2651.64,0.100,0.1138,0.079
0.485,-0.042,2636.41,0.080,0.1216,0.085
-0.110,0.322,1980.18,0.090,0.1264,0.091
0.024,-0.491,2911.96,0.050,0.1322,0.069
-0.184,0.446,1989.80,0.100,0.1253,0.058
0.104,-0.643,872.60,0.110,0.1013,0.059
0.424,-0.039,11.00,0.120,0.0007,0.083
0.407,-0.170,561.41,0.050,0.0261,0.066
0.495,-0.161,0.00,0.061,0.0000,0.063
0.552,-0.202,1298.52,0.080,0.0586,0.069
0.962,0.358,602.81,0.127,0.0370,0.105
0.697,0.183,2146.90,0.113,0.0945,0.065
0.505,0.813,3709.45,0.080,0.1503,0.063
-0.331,-0.159,1541.88,0.050,0.0895,0.089
1.016,0.142,1847.58,0.090,0.1369,0.098
0.695,0.290,1208.84,0.070,0.0931,0.070
0.466,0.221,1929.35,0.180,0.1439,0.096
1.072,0.618,4463.62,0.100,0.3028,0.099
1.104,0.933,1866.68,0.148,0.1507,0.061
-1.154,-1.000,1387.26,0.000,0.0679,0.025
-0.953,-1.198,1247.27,0.010,0.0506,0.033
-1.527,-1.468,1124.40,0.010,0.0483,0.007
-1.170,-0.168,317.70,0.000,0.0147,0.009
-1.346,-0.703,43.66,0.010,0.0028,0.014
-1.250,-1.056,131.51,0.010,0.0060,0.016
-1.395,-1.263,651.25,0.010,0.0410,0.017
-0.833,-1.475,709.22,0.010,0.0823,0.021
-0.728,-1.574,0.00,0.010,0.0000,0.013
-1.445,-0.395,107.91,0.000,0.0050,0.016
-0.619,-1.299,76.95,0.000,0.0046,0.000
-0.988,-0.956,0.00,0.010,0.0000,0.008
-0.790,-1.070,469.03,0.007,0.0288,0.025
-0.876,-0.419,621.18,0.027,0.0273,0.007
-0.369,-0.611,807.27,0.010,0.0327,0.013
-1.298,-0.736,224.20,0.010,0.0130,0.022
-0.675,-0.542,146.41,0.000,0.0109,0.029
-0.790,-0.632,256.77,0.010,0.0198,0.026
-0.638,-0.811,452.62,0.000,0.0338,0.023
-0.483,-0.860,435.45,0.000,0.0295,0.017
-0.739,-0.709,426.60,0.024,0.1507,0.055
-0.417,-0.563,3938.25,0.020,0.1929,0.082
-0.530,-1.140,3426.53,0.030,0.1390,0.076
-0.864,-1.142,3659.93,0.030,0.1571,0.066
-0.333,-1.303,1924.34,0.070,0.0888,0.089
-1.022,-0.438,1027.90,0.020,0.0656,0.091
-1.157,-1.066,653.90,0.010,0.0297,0.063
-0.212,-1.006,687.13,0.060,0.0433,0.083
-0.390,-0.912,2410.21,0.090,0.2798,0.076
-0.075,-1.099,3218.84,0.020,0.1972,0.109
-0.101,-0.647,4125.06,0.020,0.1916,0.066
0.388,-1.043,4617.30,0.000,0.2769,0.087
0.286,-1.508,5350.61,0.060,0.2414,0.096
0.375,-0.573,2854.24,0.067,0.1751,0.085
0.205,-0.632,2635.84,0.033,0.1160,0.092
0.305,-0.303,2181.67,0.000,0.0884,0.093
-0.927,-0.463,1761.07,0.050,0.1023,0.063
0.161,-0.680,1326.24,0.040,0.0983,0.102
0.327,-1.263,1893.14,0.070,0.1458,0.075
-0.102,0.043,1522.50,0.030,0.1135,0.091
0.186,0.006,1168.21,0.050,0.0792,0.077
0.412,0.246,2454.61,0.044,0.1982,0.051
-1.046,0.490,619.91,0.010,0.0304,0.025
-1.014,-0.048,1109.59,0.010,0.0450,0.014
-1.277,-0.247,477.17,0.010,0.0205,0.016
-1.081,0.299,0.00,0.000,0.0000,0.022
-1.269,-0.363,0.00,0.010,0.0000,0.010
-1.124,-0.532,1943.82,0.010,0.0882,0.006
-1.252,0.088,477.99,0.010,0.0301,0.004
-1.139,0.014,361.46,0.000,0.0420,0.008
-1.236,-0.375,1545.50,0.030,0.0947,0.017
-0.952,-0.052,1088.11,0.050,0.0505,0.026
-0.764,0.418,386.17,0.051,0.0232,0.020
-1.059,-0.388,1627.83,0.010,0.0734,0.023
-0.396,-0.212,678.36,0.007,0.0416,0.045
-0.878,0.070,554.74,0.033,0.0244,0.050
-0.199,0.102,0.00,0.050,0.0000,0.026
-0.583,-0.121,899.82,0.020,0.0523,0.041
-0.439,0.275,531.60,0.030,0.0394,0.020
-0.159,0.400,987.43,0.020,0.0761,0.053
-0.233,0.265,573.16,0.060,0.0427,0.023
-0.393,-0.546,305.33,0.050,0.0207,0.022
-0.301,0.189,708.80,0.016,0.0572,0.046
-0.609,1.753,0.00,0.040,0.0000,0.025
-0.898,2.007,0.00,0.030,0.0000,0.033
-0.773,1.690,0.00,0.000,0.0000,0.063
-0.410,1.820,0.00,0.050,0.0000,0.022
-0.227,1.591,0.00,0.020,0.0000,0.029
-0.593,2.449,0.00,0.030,0.0000,0.075
-0.703,2.345,0.00,0.050,0.0000,0.025
-0.432,1.978,0.00,0.060,0.0000,0.021
-0.796,2.637,0.00,0.070,0.0000,0.031
-0.533,1.604,0.00,0.030,0.0000,0.043
-0.659,1.676,122.17,0.020,0.0073,0.055
-0.550,2.277,0.00,0.080,0.0000,0.031
-0.307,1.751,0.00,0.047,0.0000,0.036
0.128,1.654,0.00,0.080,0.0000,0.047
-0.275,0.930,0.00,0.110,0.0000,0.063
-0.987,0.249,0.00,0.010,0.0000,0.019
-0.065,0.906,0.00,0.010,0.0000,0.034
-0.449,0.633,0.00,0.060,0.0000,0.044
